permit_url,permit_number
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82752064&permit_ID=7801448,AN20-001078
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82752668&permit_ID=7801960,AN20-001080
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84512729&permit_ID=9459336,AN21-001206
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84512536&permit_ID=9459173,AN21-001205
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81130157&permit_ID=6671777,AN19-001137
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82759415&permit_ID=7806064,AN20-001090
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82759439&permit_ID=7806081,AN20-001091
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81134489&permit_ID=6674357,AN19-001146
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81134580&permit_ID=6674418,AN19-001147
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82760845&permit_ID=7806862,AN20-001094
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76685247&permit_ID=3375343,AN16-001595
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76685309&permit_ID=3375397,AN16-001596
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77385022&permit_ID=3765649,AN17-001402
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78852252&permit_ID=4729467,AN18-001375
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78852162&permit_ID=4729398,AN18-001373
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78852002&permit_ID=4729295,AN18-001371
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81138149&permit_ID=6676552,AN19-001157
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84518628&permit_ID=9464004,AN21-001226
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84518608&permit_ID=9463984,AN21-001225
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84518437&permit_ID=9463840,AN21-001222
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76688817&permit_ID=3377583,AN16-001612
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77389163&permit_ID=3767906,AN17-001417
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77389362&permit_ID=3768038,AN17-001418
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78854074&permit_ID=4730463,AN18-001381
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78854050&permit_ID=4730438,AN18-001379
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76689926&permit_ID=3378212,AN16-001623
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76690499&permit_ID=3378586,AN16-001626
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76690377&permit_ID=3378522,AN16-001625
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82768685&permit_ID=7811853,AN20-001105
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82768560&permit_ID=7811740,AN20-001104
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84523643&permit_ID=9468119,AN21-001234
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84523622&permit_ID=9468103,AN21-001233
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82772686&permit_ID=7814100,AN20-001111
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84525702&permit_ID=9469820,AN21-001240
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78857359&permit_ID=4732004,AN18-001391
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78857445&permit_ID=4732063,AN18-001392
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81162240&permit_ID=6698419,AN19-001173
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84526996&permit_ID=9471002,AN21-001244
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84527933&permit_ID=9471798,AN21-001245
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78859347&permit_ID=4733027,AN18-001399
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81164660&permit_ID=6699862,AN19-001176
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76699486&permit_ID=3385047,AN16-001633
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77396330&permit_ID=3771210,AN17-001436
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77396650&permit_ID=3771401,AN17-001443
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78861569&permit_ID=4734235,AN18-001408
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78861602&permit_ID=4734262,AN18-001409
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81166613&permit_ID=6701025,AN19-001182
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81166744&permit_ID=6701100,AN19-001183
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76702030&permit_ID=3386483,AN16-001641
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77397046&permit_ID=3771588,AN17-001447
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77397060&permit_ID=3771599,AN17-001448
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77397070&permit_ID=3771608,AN17-001449
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77398262&permit_ID=3772165,AN17-001454
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77398175&permit_ID=3772105,AN17-001451
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81168543&permit_ID=6702144,AN19-001186
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81168617&permit_ID=6702204,AN19-001187
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84529349&permit_ID=9473525,AN21-001250
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84532293&permit_ID=9475896,AN21-001258
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84532385&permit_ID=9475969,AN21-001260
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84532334&permit_ID=9475924,AN21-001259
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84531403&permit_ID=9475083,AN21-001256
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84531551&permit_ID=9475299,AN21-001257
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84533741&permit_ID=9477188,AN21-001266
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81174306&permit_ID=6705347,AN19-001196
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78867254&permit_ID=4737256,AN18-001423
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78867198&permit_ID=4737205,AN18-001422
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81176089&permit_ID=6706387,AN19-001199
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81176132&permit_ID=6706423,AN19-001200
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76706611&permit_ID=3388971,AN16-001660
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76706562&permit_ID=3388935,AN16-001659
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78867747&permit_ID=4737513,AN18-001426
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78869646&permit_ID=4738559,AN18-001432
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76708518&permit_ID=3390066,AN16-001678
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76708477&permit_ID=3390030,AN16-001676
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76708441&permit_ID=3390000,AN16-001675
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77406341&permit_ID=3776102,AN17-001474
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77406415&permit_ID=3776164,AN17-001475
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77405820&permit_ID=3775789,AN17-001471
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77405900&permit_ID=3775837,AN17-001472
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76710219&permit_ID=3390878,AN16-001682
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76710231&permit_ID=3390885,AN16-001685
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76710243&permit_ID=3390891,AN16-001686
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76710250&permit_ID=3390897,AN16-001687
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78872917&permit_ID=4740401,AN18-001441
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78873389&permit_ID=4740776,AN18-001443
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84538610&permit_ID=9480945,AN21-001274
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84538588&permit_ID=9480926,AN21-001273
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84538543&permit_ID=9480877,AN21-001272
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77409919&permit_ID=3777983,AN17-001489
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81179814&permit_ID=6708239,AN19-001204
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82800766&permit_ID=7834267,AN20-001134
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84543683&permit_ID=9485175,AN21-001283
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84543621&permit_ID=9485119,AN21-001282
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78877028&permit_ID=4742234,AN18-001446
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81181960&permit_ID=6709703,AN19-001211
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82805989&permit_ID=7837566,AN20-001146
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82806067&permit_ID=7837621,AN20-001147
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=84546196&permit_ID=9487254,AN21-001289
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81184394&permit_ID=6711246,AN19-001213
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76731944&permit_ID=3409464,AN16-001710
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76732091&permit_ID=3409571,AN16-001712
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77424982&permit_ID=3790126,AN17-001502
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77424928&permit_ID=3790088,AN17-001501
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77424764&permit_ID=3789979,AN17-001499
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77425016&permit_ID=3790154,AN17-001503
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78881333&permit_ID=4744638,AN18-001456
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78880946&permit_ID=4744369,AN18-001453
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81186537&permit_ID=6712702,AN19-001218
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81186721&permit_ID=6712834,AN19-001220
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81186546&permit_ID=6712708,AN19-001219
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76733856&permit_ID=3410537,AN16-001718
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76733744&permit_ID=3410459,AN16-001717
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77454628&permit_ID=3818900,AN17-001512
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77454446&permit_ID=3818782,AN17-001510
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77454506&permit_ID=3818827,AN17-001511
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78883099&permit_ID=4745648,AN18-001462
